2.927930000000000255e-01 2.927930000000000255e-01 2.927930000000000255e-01 2.927930000000000255e-01 2.927930000000000255e-01 2.927930000000000255e-01 2.927930000000000255e-01 2.927930000000000255e-01 2.927930000000000255e-01 2.927930000000000255e-01
2.977980000000000071e-01 2.977980000000000071e-01 2.977980000000000071e-01 2.977980000000000071e-01 2.977980000000000071e-01 2.977980000000000071e-01 2.977980000000000071e-01 2.977980000000000071e-01 2.977980000000000071e-01 2.977980000000000071e-01
3.028029999999999888e-01 3.028029999999999888e-01 3.028029999999999888e-01 3.028029999999999888e-01 3.028029999999999888e-01 3.028029999999999888e-01 3.028029999999999888e-01 3.028029999999999888e-01 3.028029999999999888e-01 3.028029999999999888e-01
3.078080000000000260e-01 3.078080000000000260e-01 3.078080000000000260e-01 3.078080000000000260e-01 3.078080000000000260e-01 3.078080000000000260e-01 3.078080000000000260e-01 3.078080000000000260e-01 3.078080000000000260e-01 3.078080000000000260e-01
3.128130000000000077e-01 3.128130000000000077e-01 3.128130000000000077e-01 3.128130000000000077e-01 3.128130000000000077e-01 3.128130000000000077e-01 3.128130000000000077e-01 3.128130000000000077e-01 3.128130000000000077e-01 3.128130000000000077e-01
3.178179999999999894e-01 3.178179999999999894e-01 3.178179999999999894e-01 3.178179999999999894e-01 3.178179999999999894e-01 3.178179999999999894e-01 3.178179999999999894e-01 3.178179999999999894e-01 3.178179999999999894e-01 3.178179999999999894e-01
3.228230000000000266e-01 3.228230000000000266e-01 3.228230000000000266e-01 3.228230000000000266e-01 3.228230000000000266e-01 3.228230000000000266e-01 3.228230000000000266e-01 3.228230000000000266e-01 3.228230000000000266e-01 3.228230000000000266e-01
3.278280000000000083e-01 3.278280000000000083e-01 3.278280000000000083e-01 3.278280000000000083e-01 3.278280000000000083e-01 3.278280000000000083e-01 3.278280000000000083e-01 3.278280000000000083e-01 3.278280000000000083e-01 3.278280000000000083e-01
3.328329999999999900e-01 3.328329999999999900e-01 3.328329999999999900e-01 3.328329999999999900e-01 3.328329999999999900e-01 3.328329999999999900e-01 3.328329999999999900e-01 3.328329999999999900e-01 3.328329999999999900e-01 3.328329999999999900e-01
3.378380000000000272e-01 3.378380000000000272e-01 3.378380000000000272e-01 3.378380000000000272e-01 3.378380000000000272e-01 3.378380000000000272e-01 3.378380000000000272e-01 3.378380000000000272e-01 3.378380000000000272e-01 3.378380000000000272e-01
3.428430000000000089e-01 3.428430000000000089e-01 3.428430000000000089e-01 3.428430000000000089e-01 3.428430000000000089e-01 3.428430000000000089e-01 3.428430000000000089e-01 3.428430000000000089e-01 3.428430000000000089e-01 3.428430000000000089e-01
3.478479999999999905e-01 3.478479999999999905e-01 3.478479999999999905e-01 3.478479999999999905e-01 3.478479999999999905e-01 3.478479999999999905e-01 3.478479999999999905e-01 3.478479999999999905e-01 3.478479999999999905e-01 3.478479999999999905e-01
3.528530000000000277e-01 3.528530000000000277e-01 3.528530000000000277e-01 3.528530000000000277e-01 3.528530000000000277e-01 3.528530000000000277e-01 3.528530000000000277e-01 3.528530000000000277e-01 3.528530000000000277e-01 3.528530000000000277e-01
3.578580000000000094e-01 3.578580000000000094e-01 3.578580000000000094e-01 3.578580000000000094e-01 3.578580000000000094e-01 3.578580000000000094e-01 3.578580000000000094e-01 3.578580000000000094e-01 3.578580000000000094e-01 3.578580000000000094e-01
3.628629999999999911e-01 3.628629999999999911e-01 3.628629999999999911e-01 3.628629999999999911e-01 3.628629999999999911e-01 3.628629999999999911e-01 3.628629999999999911e-01 3.628629999999999911e-01 3.628629999999999911e-01 3.628629999999999911e-01
3.678679999999999728e-01 3.678679999999999728e-01 3.678679999999999728e-01 3.678679999999999728e-01 3.678679999999999728e-01 3.678679999999999728e-01 3.678679999999999728e-01 3.678679999999999728e-01 3.678679999999999728e-01 3.678679999999999728e-01
3.728730000000000100e-01 3.728730000000000100e-01 3.728730000000000100e-01 3.728730000000000100e-01 3.728730000000000100e-01 3.728730000000000100e-01 3.728730000000000100e-01 3.728730000000000100e-01 3.728730000000000100e-01 3.728730000000000100e-01
3.778779999999999917e-01 3.778779999999999917e-01 3.778779999999999917e-01 3.778779999999999917e-01 3.778779999999999917e-01 3.778779999999999917e-01 3.778779999999999917e-01 3.778779999999999917e-01 3.778779999999999917e-01 3.778779999999999917e-01
3.828829999999999734e-01 3.828829999999999734e-01 3.828829999999999734e-01 3.828829999999999734e-01 3.828829999999999734e-01 3.828829999999999734e-01 3.828829999999999734e-01 3.828829999999999734e-01 3.828829999999999734e-01 3.828829999999999734e-01
3.878880000000000106e-01 3.878880000000000106e-01 3.878880000000000106e-01 3.878880000000000106e-01 3.878880000000000106e-01 3.878880000000000106e-01 3.878880000000000106e-01 3.878880000000000106e-01 3.878880000000000106e-01 3.878880000000000106e-01
3.928929999999999922e-01 3.928929999999999922e-01 3.928929999999999922e-01 3.928929999999999922e-01 3.928929999999999922e-01 3.928929999999999922e-01 3.928929999999999922e-01 3.928929999999999922e-01 3.928929999999999922e-01 3.928929999999999922e-01
3.978979999999999739e-01 3.978979999999999739e-01 3.978979999999999739e-01 3.978979999999999739e-01 3.978979999999999739e-01 3.978979999999999739e-01 3.978979999999999739e-01 3.978979999999999739e-01 3.978979999999999739e-01 3.978979999999999739e-01
4.029030000000000111e-01 4.029030000000000111e-01 4.029030000000000111e-01 4.029030000000000111e-01 4.029030000000000111e-01 4.029030000000000111e-01 4.029030000000000111e-01 4.029030000000000111e-01 4.029030000000000111e-01 4.029030000000000111e-01
4.079079999999999928e-01 4.079079999999999928e-01 4.079079999999999928e-01 4.079079999999999928e-01 4.079079999999999928e-01 4.079079999999999928e-01 4.079079999999999928e-01 4.079079999999999928e-01 4.079079999999999928e-01 4.079079999999999928e-01
4.129129999999999745e-01 4.129129999999999745e-01 4.129129999999999745e-01 4.129129999999999745e-01 4.129129999999999745e-01 4.129129999999999745e-01 4.129129999999999745e-01 4.129129999999999745e-01 4.129129999999999745e-01 4.129129999999999745e-01
4.179180000000000117e-01 4.179180000000000117e-01 4.179180000000000117e-01 4.179180000000000117e-01 4.179180000000000117e-01 4.179180000000000117e-01 4.179180000000000117e-01 4.179180000000000117e-01 4.179180000000000117e-01 4.179180000000000117e-01
4.229229999999999934e-01 4.229229999999999934e-01 4.229229999999999934e-01 4.229229999999999934e-01 4.229229999999999934e-01 4.229229999999999934e-01 4.229229999999999934e-01 4.229229999999999934e-01 4.229229999999999934e-01 4.229229999999999934e-01
4.279279999999999751e-01 4.279279999999999751e-01 4.279279999999999751e-01 4.279279999999999751e-01 4.279279999999999751e-01 4.279279999999999751e-01 4.279279999999999751e-01 4.279279999999999751e-01 4.279279999999999751e-01 4.279279999999999751e-01
4.329330000000000123e-01 4.329330000000000123e-01 4.329330000000000123e-01 4.329330000000000123e-01 4.329330000000000123e-01 4.329330000000000123e-01 4.329330000000000123e-01 4.329330000000000123e-01 4.329330000000000123e-01 4.329330000000000123e-01
4.379379999999999939e-01 4.379379999999999939e-01 4.379379999999999939e-01 4.379379999999999939e-01 4.379379999999999939e-01 4.379379999999999939e-01 4.379379999999999939e-01 4.379379999999999939e-01 4.379379999999999939e-01 4.379379999999999939e-01
4.429429999999999756e-01 4.429429999999999756e-01 4.429429999999999756e-01 4.429429999999999756e-01 4.429429999999999756e-01 4.429429999999999756e-01 4.429429999999999756e-01 4.429429999999999756e-01 4.429429999999999756e-01 4.429429999999999756e-01
4.479480000000000128e-01 4.479480000000000128e-01 4.479480000000000128e-01 4.479480000000000128e-01 4.479480000000000128e-01 4.479480000000000128e-01 4.479480000000000128e-01 4.479480000000000128e-01 4.479480000000000128e-01 4.479480000000000128e-01
4.529529999999999945e-01 4.529529999999999945e-01 4.529529999999999945e-01 4.529529999999999945e-01 4.529529999999999945e-01 4.529529999999999945e-01 4.529529999999999945e-01 4.529529999999999945e-01 4.529529999999999945e-01 4.529529999999999945e-01
4.579579999999999762e-01 4.579579999999999762e-01 4.579579999999999762e-01 4.579579999999999762e-01 4.579579999999999762e-01 4.579579999999999762e-01 4.579579999999999762e-01 4.579579999999999762e-01 4.579579999999999762e-01 4.579579999999999762e-01
4.629630000000000134e-01 4.629630000000000134e-01 4.629630000000000134e-01 4.629630000000000134e-01 4.629630000000000134e-01 4.629630000000000134e-01 4.629630000000000134e-01 4.629630000000000134e-01 4.629630000000000134e-01 4.629630000000000134e-01
4.679679999999999951e-01 4.679679999999999951e-01 4.679679999999999951e-01 4.679679999999999951e-01 4.679679999999999951e-01 4.679679999999999951e-01 4.679679999999999951e-01 4.679679999999999951e-01 4.679679999999999951e-01 4.679679999999999951e-01
4.729729999999999768e-01 4.729729999999999768e-01 4.729729999999999768e-01 4.729729999999999768e-01 4.729729999999999768e-01 4.729729999999999768e-01 4.729729999999999768e-01 4.729729999999999768e-01 4.729729999999999768e-01 4.729729999999999768e-01
4.779780000000000140e-01 4.779780000000000140e-01 4.779780000000000140e-01 4.779780000000000140e-01 4.779780000000000140e-01 4.779780000000000140e-01 4.779780000000000140e-01 4.779780000000000140e-01 4.779780000000000140e-01 4.779780000000000140e-01
4.829829999999999957e-01 4.829829999999999957e-01 4.829829999999999957e-01 4.829829999999999957e-01 4.829829999999999957e-01 4.829829999999999957e-01 4.829829999999999957e-01 4.829829999999999957e-01 4.829829999999999957e-01 4.829829999999999957e-01
4.879879999999999773e-01 4.879879999999999773e-01 4.879879999999999773e-01 4.879879999999999773e-01 4.879879999999999773e-01 4.879879999999999773e-01 4.879879999999999773e-01 4.879879999999999773e-01 4.879879999999999773e-01 4.879879999999999773e-01
4.929930000000000145e-01 4.929930000000000145e-01 4.929930000000000145e-01 4.929930000000000145e-01 4.929930000000000145e-01 4.929930000000000145e-01 4.929930000000000145e-01 4.929930000000000145e-01 4.929930000000000145e-01 4.929930000000000145e-01
4.979979999999999962e-01 4.979979999999999962e-01 4.979979999999999962e-01 4.979979999999999962e-01 4.979979999999999962e-01 4.979979999999999962e-01 4.979979999999999962e-01 4.979979999999999962e-01 4.979979999999999962e-01 4.979979999999999962e-01
5.030029999999999779e-01 5.030029999999999779e-01 5.030029999999999779e-01 5.030029999999999779e-01 5.030029999999999779e-01 5.030029999999999779e-01 5.030029999999999779e-01 5.030029999999999779e-01 5.030029999999999779e-01 5.030029999999999779e-01
5.080080000000000151e-01 5.080080000000000151e-01 5.080080000000000151e-01 5.080080000000000151e-01 5.080080000000000151e-01 5.080080000000000151e-01 5.080080000000000151e-01 5.080080000000000151e-01 5.080080000000000151e-01 5.080080000000000151e-01
5.130130000000000523e-01 5.130130000000000523e-01 5.130130000000000523e-01 5.130130000000000523e-01 5.130130000000000523e-01 5.130130000000000523e-01 5.130130000000000523e-01 5.130130000000000523e-01 5.130130000000000523e-01 5.130130000000000523e-01
5.180179999999999785e-01 5.180179999999999785e-01 5.180179999999999785e-01 5.180179999999999785e-01 5.180179999999999785e-01 5.180179999999999785e-01 5.180179999999999785e-01 5.180179999999999785e-01 5.180179999999999785e-01 5.180179999999999785e-01
5.230230000000000157e-01 5.230230000000000157e-01 5.230230000000000157e-01 5.230230000000000157e-01 5.230230000000000157e-01 5.230230000000000157e-01 5.230230000000000157e-01 5.230230000000000157e-01 5.230230000000000157e-01 5.230230000000000157e-01
5.280280000000000529e-01 5.280280000000000529e-01 5.280280000000000529e-01 5.280280000000000529e-01 5.280280000000000529e-01 5.280280000000000529e-01 5.280280000000000529e-01 5.280280000000000529e-01 5.280280000000000529e-01 5.280280000000000529e-01
5.330329999999999790e-01 5.330329999999999790e-01 5.330329999999999790e-01 5.330329999999999790e-01 5.330329999999999790e-01 5.330329999999999790e-01 5.330329999999999790e-01 5.330329999999999790e-01 5.330329999999999790e-01 5.330329999999999790e-01
5.380380000000000162e-01 5.380380000000000162e-01 5.380380000000000162e-01 5.380380000000000162e-01 5.380380000000000162e-01 5.380380000000000162e-01 5.380380000000000162e-01 5.380380000000000162e-01 5.380380000000000162e-01 5.380380000000000162e-01
5.430430000000000534e-01 5.430430000000000534e-01 5.430430000000000534e-01 5.430430000000000534e-01 5.430430000000000534e-01 5.430430000000000534e-01 5.430430000000000534e-01 5.430430000000000534e-01 5.430430000000000534e-01 5.430430000000000534e-01
5.480479999999999796e-01 5.480479999999999796e-01 5.480479999999999796e-01 5.480479999999999796e-01 5.480479999999999796e-01 5.480479999999999796e-01 5.480479999999999796e-01 5.480479999999999796e-01 5.480479999999999796e-01 5.480479999999999796e-01
5.530530000000000168e-01 5.530530000000000168e-01 5.530530000000000168e-01 5.530530000000000168e-01 5.530530000000000168e-01 5.530530000000000168e-01 5.530530000000000168e-01 5.530530000000000168e-01 5.530530000000000168e-01 5.530530000000000168e-01
5.580580000000000540e-01 5.580580000000000540e-01 5.580580000000000540e-01 5.580580000000000540e-01 5.580580000000000540e-01 5.580580000000000540e-01 5.580580000000000540e-01 5.580580000000000540e-01 5.580580000000000540e-01 5.580580000000000540e-01
5.630629999999999802e-01 5.630629999999999802e-01 5.630629999999999802e-01 5.630629999999999802e-01 5.630629999999999802e-01 5.630629999999999802e-01 5.630629999999999802e-01 5.630629999999999802e-01 5.630629999999999802e-01 5.630629999999999802e-01
5.680680000000000174e-01 5.680680000000000174e-01 5.680680000000000174e-01 5.680680000000000174e-01 5.680680000000000174e-01 5.680680000000000174e-01 5.680680000000000174e-01 5.680680000000000174e-01 5.680680000000000174e-01 5.680680000000000174e-01
5.730730000000000546e-01 5.730730000000000546e-01 5.730730000000000546e-01 5.730730000000000546e-01 5.730730000000000546e-01 5.730730000000000546e-01 5.730730000000000546e-01 5.730730000000000546e-01 5.730730000000000546e-01 5.730730000000000546e-01
5.780779999999999808e-01 5.780779999999999808e-01 5.780779999999999808e-01 5.780779999999999808e-01 5.780779999999999808e-01 5.780779999999999808e-01 5.780779999999999808e-01 5.780779999999999808e-01 5.780779999999999808e-01 5.780779999999999808e-01
5.830830000000000179e-01 5.830830000000000179e-01 5.830830000000000179e-01 5.830830000000000179e-01 5.830830000000000179e-01 5.830830000000000179e-01 5.830830000000000179e-01 5.830830000000000179e-01 5.830830000000000179e-01 5.830830000000000179e-01
5.880880000000000551e-01 5.880880000000000551e-01 5.880880000000000551e-01 5.880880000000000551e-01 5.880880000000000551e-01 5.880880000000000551e-01 5.880880000000000551e-01 5.880880000000000551e-01 5.880880000000000551e-01 5.880880000000000551e-01
5.930929999999999813e-01 5.930929999999999813e-01 5.930929999999999813e-01 5.930929999999999813e-01 5.930929999999999813e-01 5.930929999999999813e-01 5.930929999999999813e-01 5.930929999999999813e-01 5.930929999999999813e-01 5.930929999999999813e-01
5.980980000000000185e-01 5.980980000000000185e-01 5.980980000000000185e-01 5.980980000000000185e-01 5.980980000000000185e-01 5.980980000000000185e-01 5.980980000000000185e-01 5.980980000000000185e-01 5.980980000000000185e-01 5.980980000000000185e-01
6.031029999999999447e-01 6.031029999999999447e-01 6.031029999999999447e-01 6.031029999999999447e-01 6.031029999999999447e-01 6.031029999999999447e-01 6.031029999999999447e-01 6.031029999999999447e-01 6.031029999999999447e-01 6.031029999999999447e-01
6.081079999999999819e-01 6.081079999999999819e-01 6.081079999999999819e-01 6.081079999999999819e-01 6.081079999999999819e-01 6.081079999999999819e-01 6.081079999999999819e-01 6.081079999999999819e-01 6.081079999999999819e-01 6.081079999999999819e-01
6.131130000000000191e-01 6.131130000000000191e-01 6.131130000000000191e-01 6.131130000000000191e-01 6.131130000000000191e-01 6.131130000000000191e-01 6.131130000000000191e-01 6.131130000000000191e-01 6.131130000000000191e-01 6.131130000000000191e-01
6.181179999999999453e-01 6.181179999999999453e-01 6.181179999999999453e-01 6.181179999999999453e-01 6.181179999999999453e-01 6.181179999999999453e-01 6.181179999999999453e-01 6.181179999999999453e-01 6.181179999999999453e-01 6.181179999999999453e-01
6.231229999999999825e-01 6.231229999999999825e-01 6.231229999999999825e-01 6.231229999999999825e-01 6.231229999999999825e-01 6.231229999999999825e-01 6.231229999999999825e-01 6.231229999999999825e-01 6.231229999999999825e-01 6.231229999999999825e-01
6.281280000000000197e-01 6.281280000000000197e-01 6.281280000000000197e-01 6.281280000000000197e-01 6.281280000000000197e-01 6.281280000000000197e-01 6.281280000000000197e-01 6.281280000000000197e-01 6.281280000000000197e-01 6.281280000000000197e-01
6.331329999999999458e-01 6.331329999999999458e-01 6.331329999999999458e-01 6.331329999999999458e-01 6.331329999999999458e-01 6.331329999999999458e-01 6.331329999999999458e-01 6.331329999999999458e-01 6.331329999999999458e-01 6.331329999999999458e-01
6.381379999999999830e-01 6.381379999999999830e-01 6.381379999999999830e-01 6.381379999999999830e-01 6.381379999999999830e-01 6.381379999999999830e-01 6.381379999999999830e-01 6.381379999999999830e-01 6.381379999999999830e-01 6.381379999999999830e-01
6.431430000000000202e-01 6.431430000000000202e-01 6.431430000000000202e-01 6.431430000000000202e-01 6.431430000000000202e-01 6.431430000000000202e-01 6.431430000000000202e-01 6.431430000000000202e-01 6.431430000000000202e-01 6.431430000000000202e-01
6.481479999999999464e-01 6.481479999999999464e-01 6.481479999999999464e-01 6.481479999999999464e-01 6.481479999999999464e-01 6.481479999999999464e-01 6.481479999999999464e-01 6.481479999999999464e-01 6.481479999999999464e-01 6.481479999999999464e-01
6.531529999999999836e-01 6.531529999999999836e-01 6.531529999999999836e-01 6.531529999999999836e-01 6.531529999999999836e-01 6.531529999999999836e-01 6.531529999999999836e-01 6.531529999999999836e-01 6.531529999999999836e-01 6.531529999999999836e-01
6.581580000000000208e-01 6.581580000000000208e-01 6.581580000000000208e-01 6.581580000000000208e-01 6.581580000000000208e-01 6.581580000000000208e-01 6.581580000000000208e-01 6.581580000000000208e-01 6.581580000000000208e-01 6.581580000000000208e-01
6.631629999999999470e-01 6.631629999999999470e-01 6.631629999999999470e-01 6.631629999999999470e-01 6.631629999999999470e-01 6.631629999999999470e-01 6.631629999999999470e-01 6.631629999999999470e-01 6.631629999999999470e-01 6.631629999999999470e-01
6.681679999999999842e-01 6.681679999999999842e-01 6.681679999999999842e-01 6.681679999999999842e-01 6.681679999999999842e-01 6.681679999999999842e-01 6.681679999999999842e-01 6.681679999999999842e-01 6.681679999999999842e-01 6.681679999999999842e-01
6.731730000000000214e-01 6.731730000000000214e-01 6.731730000000000214e-01 6.731730000000000214e-01 6.731730000000000214e-01 6.731730000000000214e-01 6.731730000000000214e-01 6.731730000000000214e-01 6.731730000000000214e-01 6.731730000000000214e-01
6.781779999999999475e-01 6.781779999999999475e-01 6.781779999999999475e-01 6.781779999999999475e-01 6.781779999999999475e-01 6.781779999999999475e-01 6.781779999999999475e-01 6.781779999999999475e-01 6.781779999999999475e-01 6.781779999999999475e-01
6.831829999999999847e-01 6.831829999999999847e-01 6.831829999999999847e-01 6.831829999999999847e-01 6.831829999999999847e-01 6.831829999999999847e-01 6.831829999999999847e-01 6.831829999999999847e-01 6.831829999999999847e-01 6.831829999999999847e-01
6.881880000000000219e-01 6.881880000000000219e-01 6.881880000000000219e-01 6.881880000000000219e-01 6.881880000000000219e-01 6.881880000000000219e-01 6.881880000000000219e-01 6.881880000000000219e-01 6.881880000000000219e-01 6.881880000000000219e-01
6.931929999999999481e-01 6.931929999999999481e-01 6.931929999999999481e-01 6.931929999999999481e-01 6.931929999999999481e-01 6.931929999999999481e-01 6.931929999999999481e-01 6.931929999999999481e-01 6.931929999999999481e-01 6.931929999999999481e-01
6.981979999999999853e-01 6.981979999999999853e-01 6.981979999999999853e-01 6.981979999999999853e-01 6.981979999999999853e-01 6.981979999999999853e-01 6.981979999999999853e-01 6.981979999999999853e-01 6.981979999999999853e-01 6.981979999999999853e-01
7.032030000000000225e-01 7.032030000000000225e-01 7.032030000000000225e-01 7.032030000000000225e-01 7.032030000000000225e-01 7.032030000000000225e-01 7.032030000000000225e-01 7.032030000000000225e-01 7.032030000000000225e-01 7.032030000000000225e-01
7.082079999999999487e-01 7.082079999999999487e-01 7.082079999999999487e-01 7.082079999999999487e-01 7.082079999999999487e-01 7.082079999999999487e-01 7.082079999999999487e-01 7.082079999999999487e-01 7.082079999999999487e-01 7.082079999999999487e-01
7.132129999999999859e-01 7.132129999999999859e-01 7.132129999999999859e-01 7.132129999999999859e-01 7.132129999999999859e-01 7.132129999999999859e-01 7.132129999999999859e-01 7.132129999999999859e-01 7.132129999999999859e-01 7.132129999999999859e-01
7.182180000000000231e-01 7.182180000000000231e-01 7.182180000000000231e-01 7.182180000000000231e-01 7.182180000000000231e-01 7.182180000000000231e-01 7.182180000000000231e-01 7.182180000000000231e-01 7.182180000000000231e-01 7.182180000000000231e-01
7.232229999999999492e-01 7.232229999999999492e-01 7.232229999999999492e-01 7.232229999999999492e-01 7.232229999999999492e-01 7.232229999999999492e-01 7.232229999999999492e-01 7.232229999999999492e-01 7.232229999999999492e-01 7.232229999999999492e-01
7.282279999999999864e-01 7.282279999999999864e-01 7.282279999999999864e-01 7.282279999999999864e-01 7.282279999999999864e-01 7.282279999999999864e-01 7.282279999999999864e-01 7.282279999999999864e-01 7.282279999999999864e-01 7.282279999999999864e-01
7.332330000000000236e-01 7.332330000000000236e-01 7.332330000000000236e-01 7.332330000000000236e-01 7.332330000000000236e-01 7.332330000000000236e-01 7.332330000000000236e-01 7.332330000000000236e-01 7.332330000000000236e-01 7.332330000000000236e-01
7.382379999999999498e-01 7.382379999999999498e-01 7.382379999999999498e-01 7.382379999999999498e-01 7.382379999999999498e-01 7.382379999999999498e-01 7.382379999999999498e-01 7.382379999999999498e-01 7.382379999999999498e-01 7.382379999999999498e-01
7.432429999999999870e-01 7.432429999999999870e-01 7.432429999999999870e-01 7.432429999999999870e-01 7.432429999999999870e-01 7.432429999999999870e-01 7.432429999999999870e-01 7.432429999999999870e-01 7.432429999999999870e-01 7.432429999999999870e-01
7.482480000000000242e-01 7.482480000000000242e-01 7.482480000000000242e-01 7.482480000000000242e-01 7.482480000000000242e-01 7.482480000000000242e-01 7.482480000000000242e-01 7.482480000000000242e-01 7.482480000000000242e-01 7.482480000000000242e-01
7.532529999999999504e-01 7.532529999999999504e-01 7.532529999999999504e-01 7.532529999999999504e-01 7.532529999999999504e-01 7.532529999999999504e-01 7.532529999999999504e-01 7.532529999999999504e-01 7.532529999999999504e-01 7.532529999999999504e-01
7.582579999999999876e-01 7.582579999999999876e-01 7.582579999999999876e-01 7.582579999999999876e-01 7.582579999999999876e-01 7.582579999999999876e-01 7.582579999999999876e-01 7.582579999999999876e-01 7.582579999999999876e-01 7.582579999999999876e-01
7.632630000000000248e-01 7.632630000000000248e-01 7.632630000000000248e-01 7.632630000000000248e-01 7.632630000000000248e-01 7.632630000000000248e-01 7.632630000000000248e-01 7.632630000000000248e-01 7.632630000000000248e-01 7.632630000000000248e-01
7.682679999999999509e-01 7.682679999999999509e-01 7.682679999999999509e-01 7.682679999999999509e-01 7.682679999999999509e-01 7.682679999999999509e-01 7.682679999999999509e-01 7.682679999999999509e-01 7.682679999999999509e-01 7.682679999999999509e-01
7.732729999999999881e-01 7.732729999999999881e-01 7.732729999999999881e-01 7.732729999999999881e-01 7.732729999999999881e-01 7.732729999999999881e-01 7.732729999999999881e-01 7.732729999999999881e-01 7.732729999999999881e-01 7.732729999999999881e-01
7.782780000000000253e-01 7.782780000000000253e-01 7.782780000000000253e-01 7.782780000000000253e-01 7.782780000000000253e-01 7.782780000000000253e-01 7.782780000000000253e-01 7.782780000000000253e-01 7.782780000000000253e-01 7.782780000000000253e-01
7.832829999999999515e-01 7.832829999999999515e-01 7.832829999999999515e-01 7.832829999999999515e-01 7.832829999999999515e-01 7.832829999999999515e-01 7.832829999999999515e-01 7.832829999999999515e-01 7.832829999999999515e-01 7.832829999999999515e-01
7.882879999999999887e-01 7.882879999999999887e-01 7.882879999999999887e-01 7.882879999999999887e-01 7.882879999999999887e-01 7.882879999999999887e-01 7.882879999999999887e-01 7.882879999999999887e-01 7.882879999999999887e-01 7.882879999999999887e-01
7.932930000000000259e-01 7.932930000000000259e-01 7.932930000000000259e-01 7.932930000000000259e-01 7.932930000000000259e-01 7.932930000000000259e-01 7.932930000000000259e-01 7.932930000000000259e-01 7.932930000000000259e-01 7.932930000000000259e-01
7.982979999999999521e-01 7.982979999999999521e-01 7.982979999999999521e-01 7.982979999999999521e-01 7.982979999999999521e-01 7.982979999999999521e-01 7.982979999999999521e-01 7.982979999999999521e-01 7.982979999999999521e-01 7.982979999999999521e-01
8.033029999999999893e-01 8.033029999999999893e-01 8.033029999999999893e-01 8.033029999999999893e-01 8.033029999999999893e-01 8.033029999999999893e-01 8.033029999999999893e-01 8.033029999999999893e-01 8.033029999999999893e-01 8.033029999999999893e-01
8.083080000000000265e-01 8.083080000000000265e-01 8.083080000000000265e-01 8.083080000000000265e-01 8.083080000000000265e-01 8.083080000000000265e-01 8.083080000000000265e-01 8.083080000000000265e-01 8.083080000000000265e-01 8.083080000000000265e-01
8.133129999999999526e-01 8.133129999999999526e-01 8.133129999999999526e-01 8.133129999999999526e-01 8.133129999999999526e-01 8.133129999999999526e-01 8.133129999999999526e-01 8.133129999999999526e-01 8.133129999999999526e-01 8.133129999999999526e-01
8.183179999999999898e-01 8.183179999999999898e-01 8.183179999999999898e-01 8.183179999999999898e-01 8.183179999999999898e-01 8.183179999999999898e-01 8.183179999999999898e-01 8.183179999999999898e-01 8.183179999999999898e-01 8.183179999999999898e-01
8.233230000000000270e-01 8.233230000000000270e-01 8.233230000000000270e-01 8.233230000000000270e-01 8.233230000000000270e-01 8.233230000000000270e-01 8.233230000000000270e-01 8.233230000000000270e-01 8.233230000000000270e-01 8.233230000000000270e-01
8.283279999999999532e-01 8.283279999999999532e-01 8.283279999999999532e-01 8.283279999999999532e-01 8.283279999999999532e-01 8.283279999999999532e-01 8.283279999999999532e-01 8.283279999999999532e-01 8.283279999999999532e-01 8.283279999999999532e-01
8.333329999999999904e-01 8.333329999999999904e-01 8.333329999999999904e-01 8.333329999999999904e-01 8.333329999999999904e-01 8.333329999999999904e-01 8.333329999999999904e-01 8.333329999999999904e-01 8.333329999999999904e-01 8.333329999999999904e-01
8.383380000000000276e-01 8.383380000000000276e-01 8.383380000000000276e-01 8.383380000000000276e-01 8.383380000000000276e-01 8.383380000000000276e-01 8.383380000000000276e-01 8.383380000000000276e-01 8.383380000000000276e-01 8.383380000000000276e-01
8.433429999999999538e-01 8.433429999999999538e-01 8.433429999999999538e-01 8.433429999999999538e-01 8.433429999999999538e-01 8.433429999999999538e-01 8.433429999999999538e-01 8.433429999999999538e-01 8.433429999999999538e-01 8.433429999999999538e-01
8.483479999999999910e-01 8.483479999999999910e-01 8.483479999999999910e-01 8.483479999999999910e-01 8.483479999999999910e-01 8.483479999999999910e-01 8.483479999999999910e-01 8.483479999999999910e-01 8.483479999999999910e-01 8.483479999999999910e-01
8.533530000000000282e-01 8.533530000000000282e-01 8.533530000000000282e-01 8.533530000000000282e-01 8.533530000000000282e-01 8.533530000000000282e-01 8.533530000000000282e-01 8.533530000000000282e-01 8.533530000000000282e-01 8.533530000000000282e-01
8.583579999999999544e-01 8.583579999999999544e-01 8.583579999999999544e-01 8.583579999999999544e-01 8.583579999999999544e-01 8.583579999999999544e-01 8.583579999999999544e-01 8.583579999999999544e-01 8.583579999999999544e-01 8.583579999999999544e-01
8.633629999999999916e-01 8.633629999999999916e-01 8.633629999999999916e-01 8.633629999999999916e-01 8.633629999999999916e-01 8.633629999999999916e-01 8.633629999999999916e-01 8.633629999999999916e-01 8.633629999999999916e-01 8.633629999999999916e-01
8.683680000000000287e-01 8.683680000000000287e-01 8.683680000000000287e-01 8.683680000000000287e-01 8.683680000000000287e-01 8.683680000000000287e-01 8.683680000000000287e-01 8.683680000000000287e-01 8.683680000000000287e-01 8.683680000000000287e-01
