8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01 8.018020000000000147e-01
8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01 8.038039999999999630e-01
8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01 8.058060000000000223e-01
8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01 8.078079999999999705e-01
8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01 8.098100000000000298e-01
8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01 8.118119999999999781e-01
8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01 8.138140000000000374e-01
8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01 8.158159999999999856e-01
8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01 8.178180000000000449e-01
8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01 8.198199999999999932e-01
8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01 8.218220000000000525e-01
8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01 8.238240000000000007e-01
8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01 8.258259999999999490e-01
8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01 8.278280000000000083e-01
8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01 8.298299999999999566e-01
8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01 8.318320000000000158e-01
8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01 8.338339999999999641e-01
8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01 8.358360000000000234e-01
8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01 8.378379999999999717e-01
8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01 8.398400000000000309e-01
8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01 8.418419999999999792e-01
8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01 8.438440000000000385e-01
8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01 8.458459999999999868e-01
8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01 8.478480000000000461e-01
8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01 8.498499999999999943e-01
8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01 8.518520000000000536e-01
8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01 8.538540000000000019e-01
8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01 8.558559999999999501e-01
8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01 8.578580000000000094e-01
8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01 8.598599999999999577e-01
8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01 8.618620000000000170e-01
8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01 8.638639999999999652e-01
8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01 8.658660000000000245e-01
8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01 8.678679999999999728e-01
8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01 8.698700000000000321e-01
8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01 8.718719999999999803e-01
8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01 8.738740000000000396e-01
8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01 8.758759999999999879e-01
